Subject,2015-16,2016-17,2017-19
Radioactive materials,25,4,17
Retirement,25,19,59
Theft,25,36,96
Sahaviriya Steel Industries UK,25,11,3
Eritrea,24,33,48
European Union Solidarity Fund,24,14,1
Game,24,#N/A,34
Gatwick Airport,24,13,9
Incontinence,24,19,28
Liverpool,24,59,62
Southwark,24,18,35
UK Trade and Investment,24,11,#N/A
Babies,24,84,55
Diplomatic relations,24,15,66
Equal pay,24,51,119
Organs,24,32,67
Pollution,24,23,75
Postgraduate education,24,10,14
Self-harm,24,27,95
Stationery,24,1,2
Tenants,24,12,54
RAF Northolt,24,4,41
Cannabis,23,9,136
Clyde naval base,23,15,14
Bowel cancer,23,25,56
Fuel poverty,23,21,60
Germany,23,22,52
Hong Kong,23,23,63
Lead,23,1,5
Trident,23,6,23
Work experience,23,51,34
Parliament,23,11,34
Benefits rules,23,11,4
Borders,23,53,172
Eating disorders,23,33,150
Empty property,23,20,69
Farms,23,7,41
In vitro fertilisation,23,33,192
National insurance,23,9,31
Surveys,23,26,108
Transplant surgery,23,49,42
Witnesses,23,37,43
Dundee,23,1,7
London airports,23,17,7
Severn River crossing,23,10,38
Zero hours contracts,23,37,76
Dublin regulations,23,44,27
Fit for Work Programme,22,3,#N/A
Children's centres,22,33,64
Mesothelioma,22,8,7
Prostate cancer,22,13,51
Capita,22,39,113
Iraq Committee of Inquiry,22,8,6
Met Office,22,1,2
Betting,22,6,10
Coastal areas,22,18,43
Coroners,22,25,83
Departmental responsibilities,22,41,75
Disciplinary proceedings,22,14,61
Enterprise zones,22,4,6
Farmers,22,15,63
Green belt,22,17,38
Judgements,22,31,52
Labelling,22,16,94
Mass media,22,17,88
Missing persons,22,22,39
Nuclear submarines,22,10,16
Overtime,22,6,13
Property transfer,22,17,2
Rape,22,32,121
Trade,22,42,91
Warships,22,38,103
"Tsege, Andargachew",22,27,12
Yazidis,22,5,7
Compass contracts,22,45,22
Barking and Dagenham,21,#N/A,2
Europe,21,37,22
Income support,21,7,12
Nottinghamshire,21,25,71
Renewable heat incentive scheme,21,16,38
Secure training centres,21,10,5
Land Registry,21,17,10
EU external trade,21,18,61
National Wildlife Crime Unit,21,3,1
Bridges,21,23,37
Churches,21,16,47
CCTV,21,6,32
Conferences,21,8,47
Driving tests,21,33,54
Foreign investment in UK,21,32,71
Packaging,21,25,66
Parliamentary scrutiny,21,36,54
Pressure groups,21,#N/A,1
Probation,21,43,110
Property development,21,15,31
Regeneration,21,15,53
Regional airports,21,6,36
Sanitary protection,21,33,88
Sixth form education,21,19,56
Sovereignty,21,9,28
Youth custody,21,3,12
South Sudan,21,60,148
HM Courts and Tribunals Service,21,6,80
Govia Thameslink Railway,21,115,82
Dartford-Thurrock crossing,20,18,26
Falkland Islands,20,9,31
Landfill Communities Fund,20,3,#N/A
Lebanon,20,2,35
World War I,20,8,21
FIFA,20,#N/A,1
G4S,20,15,41
Serious Fraud Office,20,11,26
Aircraft carriers,20,48,33
Annual reports,20,6,42
Community relations,20,34,45
Detention centres,20,22,61
Forced marriage,20,17,35
Fossil fuels,20,34,39
Heating,20,2,64
Incentives,20,22,50
Internally displaced people,20,24,85
Large goods vehicle drivers,20,14,24
Museums and galleries,20,17,44
Radioactive waste,20,14,24
Restraint techniques,20,22,54
Sleeping rough,20,17,113
Sportsgrounds,20,18,60
Victim support schemes,20,20,103
Help to work scheme,20,#N/A,#N/A
Air passenger duty,19,16,33
Dangerous dogs,19,16,29
Horse racing,19,12,46
Leeds,19,16,31
Malawi,19,26,27
North Sea,19,28,48
Pension credit,19,7,75
Stoke on Trent,19,3,30
British Telecom,19,13,15
Metropolitan Police,19,14,50
Aircraft,19,10,40
Animal breeding,19,13,39
Demonstrations,19,16,103
Dismissal,19,8,29
Earthquakes,19,2,29
Entry clearances,19,48,61
Forests,19,14,56
Forms,19,5,36
Helicopters,19,37,64
Legal representation,19,25,72
Motorways,19,12,53
Owner occupation,19,8,31
PAYE,19,14,50
Perinatal mortality,19,8,21
Prisoner escapes,19,11,5
Resettlement,19,24,13
Trade agreements,19,227,481
Travellers,19,41,133
UK Border Force,19,13,111
Streptococcus,19,19,18
Regional schools commissioners,19,16,12
Commission on Freedom of Information,19,3,#N/A
Driverless vehicles,19,11,12
"Khan, Reyaad",19,#N/A,#N/A
Care leavers,19,31,89
Ashfield,18,19,27
British Indian Ocean Territory,18,21,53
Chichester,18,#N/A,2
Devon,18,9,15
East of England,18,16,21
Inheritance tax,18,17,15
Kent,18,8,74
Milk,18,17,23
Muscular dystrophy,18,14,16
National Lottery,18,11,22
Skin cancer,18,7,12
Tibet,18,22,16
Warrington,18,23,25
European Commission,18,13,17
UK trade with EU,18,85,287
Allergies,18,2,50
Biodiversity,18,11,47
Cars,18,20,64
Dairy farming,18,12,18
Family courts,18,21,46
Genito-urinary medicine,18,6,78
Homosexuality,18,17,59
Infectious diseases,18,14,32
Interviews,18,13,34
Legislation,18,31,134
Planning,18,27,90
Postal services,18,12,35
Primary health care,18,20,56
Pupil exclusions,18,15,125
Radio frequencies,18,31,34
Reconstruction,18,5,21
Rescue services,18,20,29
Safety measures,18,4,20
Travel information,18,3,21
UN resolutions,18,24,77
Tornado aircraft,18,3,18
Thameslink railway line,18,10,20
Rare diseases,18,11,55
NHS 111,18,6,24
Drug resistance,18,19,57
Loneliness,18,6,54
Ilois,17,13,28
Jordan,17,4,21
Liver diseases,17,17,6
Malaria,17,6,36
Malnutrition,17,15,39
Musculoskeletal disorders,17,51,19
Seals,17,#N/A,3
Sussex,17,19,22
Trapping,17,6,7
Yarl's Wood Immigration Removal Centre,17,17,14
European Regional Development Fund,17,12,13
EU aid,17,20,18
Contracts for services,17,5,37
Gun sports,17,12,16
Hotels,17,17,30
Interest rates,17,7,60
Judges,17,14,19
Labour mobility,17,26,2
Organised crime,17,20,48
Overseas companies,17,3,13
Part-time employment,17,13,28
Pets,17,7,47
Power failures,17,2,3
Sexually transmitted infections,17,6,40
Tax rates and bands,17,10,52
Torture,17,41,103
Tumours,17,17,38
Swansea Bay,17,32,24
Bus service operators grant,17,5,3
Sex and relationship education,17,23,63
Dyslexia,16,3,24
Easington,16,4,41
Eddisbury,16,3,6
English baccalaureate,16,12,37
EU emissions trading scheme,16,12,11
European Convention on Human Rights,16,17,13
Greece,16,26,8
Northamptonshire,16,3,11
Pharmaceutical price regulation scheme,16,3,43
Migrant camps,16,25,57
South Yorkshire,16,12,74
Ukraine,16,41,57
West coast railway line,16,10,16
Winter fuel payments,16,6,21
Transport for London,16,7,26
Alcoholism,16,3,5
Children's play,16,#N/A,7
Clinics,16,13,67
Democracy,16,1,23
Disability aids,16,5,34
Electronic surveillance,16,1,23
Fertility,16,21,10
Fishing vessels,16,9,17
Fixed penalties,16,12,40
Genetics,16,12,60
Home care services,16,15,28
Hydroelectric power,16,3,7
Import duties,16,31,117
Job satisfaction,16,8,19
Migration,16,11,21
Mining,16,46,39
Official cars,16,12,44
Plastics,16,13,205
Press,16,6,13
Prison sentences,16,41,152
Slaughterhouses,16,21,54
Space technology,16,12,27
Student numbers,16,9,14
Vulnerable adults,16,21,53
Electricity interconnectors,16,21,40
Police and crime commissioners,16,8,43
Flexible Support Fund,16,7,9
Boko Haram,16,5,7
Employee ownership,16,10,17
HM Passport Office,16,4,16
Driver and Vehicle Standards Agency,16,3,28
English votes for English laws,16,3,3
Institute for Apprenticeships,16,20,15
Energy intensive industries,16,23,14
Attendance allowance,15,38,13
Cardiff,15,8,35
Muslims,15,6,37
Pet travel scheme,15,4,35
Rugby (sport),15,1,4
Somalia,15,23,28
South China Sea,15,8,5
Tower Hamlets,15,5,5
Tunisia,15,2,38
White fish,15,3,3
High Speed Two,15,48,92
Motability,15,30,31
Office of the Schools Adjudicator,15,1,2
Southern,15,53,32
Animals,15,7,57
Buses,15,14,38
Common agricultural policy,15,9,10
Communication,15,19,32
Criminal records,15,33,81
Drinks,15,4,18
Extradition,15,13,57
Financial institutions,15,9,15
Headteachers,15,12,22
Legal profession,15,24,62
Literacy,15,16,56
Marketing,15,13,87
Mergers,15,11,32
Official visits,15,5,67
Ophthalmic services,15,11,23
Out-patients,15,21,9
Pedestrian areas,15,10,46
Rented housing,15,23,46
Rivers,15,3,32
Social media,15,84,323
Trade competitiveness,15,33,8
Tunnels,15,10,23
War pensions,15,9,10
Paris,15,#N/A,8
Out of area treatment,15,6,26
Special forces,15,3,7
Education Funding Agency,15,29,9
Terminal illnesses,15,10,97
Combined authorities,15,22,19
Mediation,15,3,13
Freezing of assets,15,12,21
Office of Rail and Road,15,3,10
Budget March 2016,15,12,1
HMS Ocean,15,4,17
Nuisance calls,15,18,20
Asbestos,14,25,45
Christchurch,14,7,8
Copeland,14,8,1
Disabled students' allowances,14,8,63
East coast railway line,14,3,50
England,14,1,#N/A
Gibraltar,14,16,46
Influenza,14,6,79
Maldives,14,10,3
Marine conservation zones,14,1,10
Private finance initiative,14,13,107
Spain,14,12,26
Supply teachers,14,5,23
Welsh language,14,14,64
World Cup,14,6,24
World War II,14,23,42
Olympic Games 2012,14,2,13
Channel Four Television,14,18,16
Information Commissioner,14,10,25
Prison Service,14,17,31
Skills Funding Agency,14,16,3
Southend University Hospital NHS Foundation Trust,14,2,#N/A
Aerials,14,22,37
Agency nurses,14,3,4
Chemicals,14,12,61
Childbirth,14,17,62
Classroom assistants,14,11,26
Computers,14,7,41
Counselling,14,7,46
Degrees,14,14,37
Email,14,13,40
Emergency services,14,12,31
Evictions,14,15,42
Festivals and special occasions,14,7,28
Freedom of expression,14,8,58
Government,14,11,12
Home education,14,12,43
Industrial relations,14,1,10
Investment trusts,14,1,1
Local press,14,5,15
Magistrates,14,10,23
Managers,14,13,43
Nuclear disarmament,14,14,19
Personal savings,14,6,29
Pest control,14,10,35
Poisoning,14,2,32
Police custody,14,22,53
Police stations,14,3,28
Private education,14,27,50
Proof of identity,14,20,174
Sixth form colleges,14,4,13
Territorial waters,14,13,30
Train operating companies,14,6,28
Voting rights,14,14,85
Widowed people,14,8,36
Palace of Westminster,14,16,7
Type 26 frigates,14,24,27
Lyme disease,14,14,24
MAXIMUS Health and Human Services,14,5,11
